case_id,customer_id,customer_segment,customer_lifetime_value,successful_payment_count,failed_payment_count,total_payment_attempts,communication_opt_in,action,recovery_amount,action_cost,failure_category,amount_bucket,attempt_number,historical_failure_rate,customer_success_rate,failure_to_success_ratio,amount_to_lifetime_value_ratio,payment_history_volume,recovery_probability,expected_recovery,erv
CASE_002241,CUST_01264,high_value,275020.01,3,0,3,1,retry,14071.63,2.0,insufficient_funds,5k_25k,1,0.0,1.0,0.0,0.05116584062374224,3,0.3505036707992027,4932.157969128184,4930.157969128184
CASE_002241,CUST_01264,high_value,275020.01,3,0,3,1,reminder,14071.63,5.0,insufficient_funds,5k_25k,1,0.0,1.0,0.0,0.05116584062374224,3,0.6636117304854323,9338.098735050724,9333.098735050724
CASE_002241,CUST_01264,high_value,275020.01,3,0,3,1,escalate,14071.63,25.0,insufficient_funds,5k_25k,1,0.0,1.0,0.0,0.05116584062374224,3,0.4904704262871376,6901.718364654874,6876.718364654874
CASE_002242,CUST_01264,high_value,275020.01,3,0,3,1,retry,42422.89,2.0,unknown_failure,25k_100k,1,0.0,1.0,0.0,0.1542538304758261,3,0.41307596227686605,17523.87610931564,17521.87610931564
CASE_002242,CUST_01264,high_value,275020.01,3,0,3,1,reminder,42422.89,5.0,unknown_failure,25k_100k,1,0.0,1.0,0.0,0.1542538304758261,3,0.5564672416232241,23606.94857998546,23601.94857998546
CASE_002242,CUST_01264,high_value,275020.01,3,0,3,1,escalate,42422.89,25.0,unknown_failure,25k_100k,1,0.0,1.0,0.0,0.1542538304758261,3,0.5313959071127045,22543.35011389248,22518.35011389248
CASE_002243,CUST_01265,new,8136.59,1,3,4,1,retry,9869.44,2.0,risk_decline,5k_25k,1,0.75,0.25,3.0,1.212970052565018,4,0.08480199342680902,836.948186006286,834.948186006286
CASE_002243,CUST_01265,new,8136.59,1,3,4,1,reminder,9869.44,5.0,risk_decline,5k_25k,1,0.75,0.25,3.0,1.212970052565018,4,0.22556890975570676,2226.238820699363,2221.238820699363
CASE_002243,CUST_01265,new,8136.59,1,3,4,1,escalate,9869.44,25.0,risk_decline,5k_25k,1,0.75,0.25,3.0,1.212970052565018,4,0.1624062387488807,1602.8586289577531,1577.8586289577531
CASE_002244,CUST_01265,new,8136.59,1,3,4,1,retry,800.98,2.0,unknown_failure,0_5k,1,0.75,0.25,3.0,0.09844173050381057,4,0.2858325228810108,228.94613417723204,226.94613417723204
CASE_002244,CUST_01265,new,8136.59,1,3,4,1,reminder,800.98,5.0,unknown_failure,0_5k,1,0.75,0.25,3.0,0.09844173050381057,4,0.3885346628916688,311.2084942829689,306.2084942829689
CASE_002244,CUST_01265,new,8136.59,1,3,4,1,escalate,800.98,25.0,unknown_failure,0_5k,1,0.75,0.25,3.0,0.09844173050381057,4,0.4675090220247902,374.4653764614165,349.4653764614165
CASE_002245,CUST_01265,new,8136.59,1,3,4,1,retry,5073.26,2.0,unknown_failure,5k_25k,1,0.75,0.25,3.0,0.6235118151461485,4,0.343244580377723,1741.368999847087,1739.368999847087
CASE_002245,CUST_01265,new,8136.59,1,3,4,1,reminder,5073.26,5.0,unknown_failure,5k_25k,1,0.75,0.25,3.0,0.6235118151461485,4,0.45681592464649756,2317.54595787209,2312.54595787209
CASE_002245,CUST_01265,new,8136.59,1,3,4,1,escalate,5073.26,25.0,unknown_failure,5k_25k,1,0.75,0.25,3.0,0.6235118151461485,4,0.4632616786766262,2350.246943962981,2325.246943962981
CASE_002246,CUST_01265,new,8136.59,1,3,4,1,retry,10086.39,2.0,risk_decline,5k_25k,1,0.75,0.25,3.0,1.2396335565636218,4,0.08541737804219367,861.5529877110017,859.5529877110017
CASE_002246,CUST_01265,new,8136.59,1,3,4,1,reminder,10086.39,5.0,risk_decline,5k_25k,1,0.75,0.25,3.0,1.2396335565636218,4,0.22847217315897012,2304.4594426289045,2299.4594426289045
CASE_002246,CUST_01265,new,8136.59,1,3,4,1,escalate,10086.39,25.0,risk_decline,5k_25k,1,0.75,0.25,3.0,1.2396335565636218,4,0.15851781649861632,1598.8725191534786,1573.8725191534786
CASE_002247,CUST_01267,regular,84517.65,2,1,3,1,retry,29534.74,2.0,unknown_failure,25k_100k,1,0.3333333333333333,0.6666666666666666,0.5,0.34945055855197116,3,0.3947943216271362,11660.147642733844,11658.147642733844
CASE_002247,CUST_01267,regular,84517.65,2,1,3,1,reminder,29534.74,5.0,unknown_failure,25k_100k,1,0.3333333333333333,0.6666666666666666,0.5,0.34945055855197116,3,0.5380149311115411,15890.131106497278,15885.131106497278
CASE_002247,CUST_01267,regular,84517.65,2,1,3,1,escalate,29534.74,25.0,unknown_failure,25k_100k,1,0.3333333333333333,0.6666666666666666,0.5,0.34945055855197116,3,0.5374013060587857,15872.00785010666,15847.00785010666
CASE_002248,CUST_01268,high_value,323668.13,2,1,3,1,retry,38855.02,2.0,unknown_failure,25k_100k,1,0.3333333333333333,0.6666666666666666,0.5,0.12004586302642771,3,0.3830453563911655,14883.234983485861,14881.234983485861
CASE_002248,CUST_01268,high_value,323668.13,2,1,3,1,reminder,38855.02,5.0,unknown_failure,25k_100k,1,0.3333333333333333,0.6666666666666666,0.5,0.12004586302642771,3,0.5720311910110881,22226.283367359647,22221.283367359647
CASE_002248,CUST_01268,high_value,323668.13,2,1,3,1,escalate,38855.02,25.0,unknown_failure,25k_100k,1,0.3333333333333333,0.6666666666666666,0.5,0.12004586302642771,3,0.5435866057520782,21121.06843822911,21096.06843822911
CASE_002249,CUST_01269,regular,40800.11,4,0,4,1,retry,12205.12,2.0,authentication_failed,5k_25k,1,0.0,1.0,0.0,0.29914429152274347,4,0.32847725115380405,4009.104267602317,4007.104267602317
CASE_002249,CUST_01269,regular,40800.11,4,0,4,1,reminder,12205.12,5.0,authentication_failed,5k_25k,1,0.0,1.0,0.0,0.29914429152274347,4,0.6072426166756391,7411.469005640176,7406.469005640176
CASE_002249,CUST_01269,regular,40800.11,4,0,4,1,escalate,12205.12,25.0,authentication_failed,5k_25k,1,0.0,1.0,0.0,0.29914429152274347,4,0.5001146844430383,6103.959737389416,6078.959737389416
CASE_002250,CUST_01269,regular,40800.11,4,0,4,1,retry,1330.83,2.0,unknown_failure,0_5k,1,0.0,1.0,0.0,0.03261829441146114,4,0.4286699668078733,570.486851926922,568.486851926922
CASE_002250,CUST_01269,regular,40800.11,4,0,4,1,reminder,1330.83,5.0,unknown_failure,0_5k,1,0.0,1.0,0.0,0.03261829441146114,4,0.5143415175583544,684.5011218121848,679.5011218121848
CASE_002250,CUST_01269,regular,40800.11,4,0,4,1,escalate,1330.83,25.0,unknown_failure,0_5k,1,0.0,1.0,0.0,0.03261829441146114,4,0.3870323819634955,515.0743048884787,490.07430488847865
CASE_002251,CUST_01269,regular,40800.11,4,0,4,1,retry,74635.46,2.0,timeout,25k_100k,1,0.0,1.0,0.0,1.8292955582717794,4,0.6473882651294618,48318.12096653935,48316.12096653935
CASE_002251,CUST_01269,regular,40800.11,4,0,4,1,reminder,74635.46,5.0,timeout,25k_100k,1,0.0,1.0,0.0,1.8292955582717794,4,0.5998889161536098,44772.985206026104,44767.985206026104
CASE_002251,CUST_01269,regular,40800.11,4,0,4,1,escalate,74635.46,25.0,timeout,25k_100k,1,0.0,1.0,0.0,1.8292955582717794,4,0.6655272701234717,49671.93394820957,49646.93394820957
CASE_002252,CUST_01272,regular,56755.35,4,0,4,1,retry,36220.14,2.0,limit_exceeded,25k_100k,1,0.0,1.0,0.0,0.6381801891804033,4,0.3056017310283361,11068.937482088677,11066.937482088677
CASE_002252,CUST_01272,regular,56755.35,4,0,4,1,reminder,36220.14,5.0,limit_exceeded,25k_100k,1,0.0,1.0,0.0,0.6381801891804033,4,0.49475219902977385,17919.993914166273,17914.993914166273
CASE_002252,CUST_01272,regular,56755.35,4,0,4,1,escalate,36220.14,25.0,limit_exceeded,25k_100k,1,0.0,1.0,0.0,0.6381801891804033,4,0.40923113341984957,14822.408944825629,14797.408944825629
CASE_002253,CUST_01272,regular,56755.35,4,0,4,1,retry,22946.35,2.0,unknown_failure,5k_25k,1,0.0,1.0,0.0,0.4043028542683641,4,0.383899419283965,8809.09043968661,8807.09043968661
CASE_002253,CUST_01272,regular,56755.35,4,0,4,1,reminder,22946.35,5.0,unknown_failure,5k_25k,1,0.0,1.0,0.0,0.4043028542683641,4,0.5270881146310075,12094.748359163217,12089.748359163217
CASE_002253,CUST_01272,regular,56755.35,4,0,4,1,escalate,22946.35,25.0,unknown_failure,5k_25k,1,0.0,1.0,0.0,0.4043028542683641,4,0.47535914488291375,10907.757314184048,10882.757314184048
CASE_002254,CUST_01273,regular,33890.31,3,1,4,1,retry,8660.61,2.0,unknown_failure,5k_25k,1,0.25,0.75,0.3333333333333333,0.2555482673365927,4,0.393329161578936,3406.470470062149,3404.470470062149
CASE_002254,CUST_01273,regular,33890.31,3,1,4,1,reminder,8660.61,5.0,unknown_failure,5k_25k,1,0.25,0.75,0.3333333333333333,0.2555482673365927,4,0.5232731340615391,4531.864537584706,4526.864537584706
CASE_002254,CUST_01273,regular,33890.31,3,1,4,1,escalate,8660.61,25.0,unknown_failure,5k_25k,1,0.25,0.75,0.3333333333333333,0.2555482673365927,4,0.49060826423925347,4248.966839353121,4223.966839353121
CASE_002255,CUST_01273,regular,33890.31,3,1,4,1,retry,49747.02,2.0,insufficient_funds,25k_100k,1,0.25,0.75,0.3333333333333333,1.467883297615159,4,0.3405817625295043,16942.9277521905,16940.9277521905
CASE_002255,CUST_01273,regular,33890.31,3,1,4,1,reminder,49747.02,5.0,insufficient_funds,25k_100k,1,0.25,0.75,0.3333333333333333,1.467883297615159,4,0.5882451738020513,29263.444426034122,29258.444426034122
CASE_002255,CUST_01273,regular,33890.31,3,1,4,1,escalate,49747.02,25.0,insufficient_funds,25k_100k,1,0.25,0.75,0.3333333333333333,1.467883297615159,4,0.5246240784056849,26098.484520929174,26073.484520929174
CASE_002256,CUST_01274,regular,96947.4,2,2,4,1,retry,27772.38,2.0,timeout,25k_100k,1,0.5,0.5,1.0,0.2864685386095966,4,0.5888429703590505,16353.570733140288,16351.570733140288
CASE_002256,CUST_01274,regular,96947.4,2,2,4,1,reminder,27772.38,5.0,timeout,25k_100k,1,0.5,0.5,1.0,0.2864685386095966,4,0.5735509847016454,15928.875896508285,15923.875896508285
CASE_002256,CUST_01274,regular,96947.4,2,2,4,1,escalate,27772.38,25.0,timeout,25k_100k,1,0.5,0.5,1.0,0.2864685386095966,4,0.6394691980801084,17759.58156737604,17734.58156737604
CASE_002257,CUST_01274,regular,96947.4,2,2,4,1,retry,74502.77,2.0,temporary_bank_failure,25k_100k,1,0.5,0.5,1.0,0.7684865194940762,4,0.7640617799647462,56924.7190585041,56922.7190585041
CASE_002257,CUST_01274,regular,96947.4,2,2,4,1,reminder,74502.77,5.0,temporary_bank_failure,25k_100k,1,0.5,0.5,1.0,0.7684865194940762,4,0.5387504501368308,40138.40087394077,40133.40087394077
CASE_002257,CUST_01274,regular,96947.4,2,2,4,1,escalate,74502.77,25.0,temporary_bank_failure,25k_100k,1,0.5,0.5,1.0,0.7684865194940762,4,0.5771701129820426,43000.77217837513,42975.77217837513
CASE_002258,CUST_01274,regular,96947.4,2,2,4,1,retry,41640.53,2.0,timeout,25k_100k,1,0.5,0.5,1.0,0.4295167276275589,4,0.634138418874839,26405.8598553103,26403.8598553103
CASE_002258,CUST_01274,regular,96947.4,2,2,4,1,reminder,41640.53,5.0,timeout,25k_100k,1,0.5,0.5,1.0,0.4295167276275589,4,0.5609624680363169,23358.774479140295,23353.774479140295
CASE_002258,CUST_01274,regular,96947.4,2,2,4,1,escalate,41640.53,25.0,timeout,25k_100k,1,0.5,0.5,1.0,0.4295167276275589,4,0.6468822410036604,26936.51936298015,26911.51936298015
CASE_002259,CUST_01274,regular,96947.4,2,2,4,1,retry,6495.51,2.0,unknown_failure,5k_25k,1,0.5,0.5,1.0,0.06700035276861474,4,0.39269446682757436,2550.7508362231774,2548.7508362231774
CASE_002259,CUST_01274,regular,96947.4,2,2,4,1,reminder,6495.51,5.0,unknown_failure,5k_25k,1,0.5,0.5,1.0,0.06700035276861474,4,0.5130420906180185,3332.4700300302457,3327.4700300302457
CASE_002259,CUST_01274,regular,96947.4,2,2,4,1,escalate,6495.51,25.0,unknown_failure,5k_25k,1,0.5,0.5,1.0,0.06700035276861474,4,0.46656748897437117,3030.593790307918,3005.593790307918
CASE_002260,CUST_01275,regular,94796.24,2,1,3,1,retry,22810.86,2.0,unknown_failure,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.24063043006769044,3,0.3716445958186449,8477.532844975694,8475.532844975694
CASE_002260,CUST_01275,regular,94796.24,2,1,3,1,reminder,22810.86,5.0,unknown_failure,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.24063043006769044,3,0.5459715096687684,12454.079671042922,12449.079671042922
CASE_002260,CUST_01275,regular,94796.24,2,1,3,1,escalate,22810.86,25.0,unknown_failure,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.24063043006769044,3,0.5273475767713157,12029.251745069736,12004.251745069736
CASE_002261,CUST_01276,high_value,399413.89,3,2,5,1,retry,93006.15,2.0,unknown_failure,25k_100k,1,0.4,0.6,0.6666666666666666,0.23285657391634526,5,0.3949912341154768,36736.61396882915,36734.61396882915
CASE_002261,CUST_01276,high_value,399413.89,3,2,5,1,reminder,93006.15,5.0,unknown_failure,25k_100k,1,0.4,0.6,0.6666666666666666,0.23285657391634526,5,0.560248490739855,52106.55516702457,52101.55516702457
CASE_002261,CUST_01276,high_value,399413.89,3,2,5,1,escalate,93006.15,25.0,unknown_failure,25k_100k,1,0.4,0.6,0.6666666666666666,0.23285657391634526,5,0.5583688802834391,51931.73983497358,51906.73983497358
CASE_002262,CUST_01278,new,14374.63,3,1,4,1,retry,2294.71,2.0,temporary_bank_failure,0_5k,1,0.25,0.75,0.3333333333333333,0.15963610889462895,4,0.7576962942626878,1738.6932634075324,1736.6932634075324
CASE_002262,CUST_01278,new,14374.63,3,1,4,1,reminder,2294.71,5.0,temporary_bank_failure,0_5k,1,0.25,0.75,0.3333333333333333,0.15963610889462895,4,0.6257175070588544,1435.840220623024,1430.840220623024
CASE_002262,CUST_01278,new,14374.63,3,1,4,1,escalate,2294.71,25.0,temporary_bank_failure,0_5k,1,0.25,0.75,0.3333333333333333,0.15963610889462895,4,0.6275761121890683,1440.1051804013769,1415.1051804013769
CASE_002263,CUST_01278,new,14374.63,3,1,4,1,retry,14308.66,2.0,temporary_bank_failure,5k_25k,1,0.25,0.75,0.3333333333333333,0.9954106644831903,4,0.7698676860249843,11015.774964318252,11013.774964318252
CASE_002263,CUST_01278,new,14374.63,3,1,4,1,reminder,14308.66,5.0,temporary_bank_failure,5k_25k,1,0.25,0.75,0.3333333333333333,0.9954106644831903,4,0.7015098422233912,10037.665819028149,10032.665819028149
CASE_002263,CUST_01278,new,14374.63,3,1,4,1,escalate,14308.66,25.0,temporary_bank_failure,5k_25k,1,0.25,0.75,0.3333333333333333,0.9954106644831903,4,0.6503699454757922,9305.922424031649,9280.922424031649
CASE_002264,CUST_01280,regular,70818.41,3,0,3,1,retry,32857.17,2.0,unknown_failure,25k_100k,1,0.0,1.0,0.0,0.46396367837120317,3,0.4063408861314574,13351.211573571938,13349.211573571938
CASE_002264,CUST_01280,regular,70818.41,3,0,3,1,reminder,32857.17,5.0,unknown_failure,25k_100k,1,0.0,1.0,0.0,0.46396367837120317,3,0.5170394235818088,16988.4522373295,16983.4522373295
CASE_002264,CUST_01280,regular,70818.41,3,0,3,1,escalate,32857.17,25.0,unknown_failure,25k_100k,1,0.0,1.0,0.0,0.46396367837120317,3,0.5003927820153142,16441.49070545012,16416.49070545012
CASE_002265,CUST_01280,regular,70818.41,3,0,3,1,retry,21260.43,2.0,unknown_failure,5k_25k,1,0.0,1.0,0.0,0.30021049611252215,3,0.3888020765718521,8266.099332810501,8264.099332810501
CASE_002265,CUST_01280,regular,70818.41,3,0,3,1,reminder,21260.43,5.0,unknown_failure,5k_25k,1,0.0,1.0,0.0,0.30021049611252215,3,0.5568294947764147,11838.434495629332,11833.434495629332
CASE_002265,CUST_01280,regular,70818.41,3,0,3,1,escalate,21260.43,25.0,unknown_failure,5k_25k,1,0.0,1.0,0.0,0.30021049611252215,3,0.511076043178891,10865.69644068179,10840.69644068179
CASE_002266,CUST_01281,regular,74175.36,4,2,6,1,retry,69171.02,2.0,expired_instrument,25k_100k,1,0.3333333333333333,0.6666666666666666,0.5,0.9325336607736047,6,0.21135301264176146,14619.503464503536,14617.503464503536
CASE_002266,CUST_01281,regular,74175.36,4,2,6,1,reminder,69171.02,5.0,expired_instrument,25k_100k,1,0.3333333333333333,0.6666666666666666,0.5,0.9325336607736047,6,0.5288113975538117,36578.423756422664,36573.423756422664
CASE_002266,CUST_01281,regular,74175.36,4,2,6,1,escalate,69171.02,25.0,expired_instrument,25k_100k,1,0.3333333333333333,0.6666666666666666,0.5,0.9325336607736047,6,0.47329737849747916,32738.4624339967,32713.4624339967
CASE_002267,CUST_01281,regular,74175.36,4,2,6,1,retry,41205.82,2.0,unknown_failure,25k_100k,1,0.3333333333333333,0.6666666666666666,0.5,0.5555189755735598,6,0.39455981069624674,16258.160538783617,16256.160538783617
CASE_002267,CUST_01281,regular,74175.36,4,2,6,1,reminder,41205.82,5.0,unknown_failure,25k_100k,1,0.3333333333333333,0.6666666666666666,0.5,0.5555189755735598,6,0.5393423378109834,22224.043290218575,22219.043290218575
CASE_002267,CUST_01281,regular,74175.36,4,2,6,1,escalate,41205.82,25.0,unknown_failure,25k_100k,1,0.3333333333333333,0.6666666666666666,0.5,0.5555189755735598,6,0.5333822749066792,21978.45401099514,21953.45401099514
CASE_002268,CUST_01282,regular,20653.38,3,1,4,1,retry,5755.32,2.0,authentication_failed,5k_25k,1,0.25,0.75,0.3333333333333333,0.27866237874866,4,0.3270917825772223,1882.5178781023392,1880.5178781023392
CASE_002268,CUST_01282,regular,20653.38,3,1,4,1,reminder,5755.32,5.0,authentication_failed,5k_25k,1,0.25,0.75,0.3333333333333333,0.27866237874866,4,0.5835543798976635,3358.5421937126202,3353.5421937126202
CASE_002268,CUST_01282,regular,20653.38,3,1,4,1,escalate,5755.32,25.0,authentication_failed,5k_25k,1,0.25,0.75,0.3333333333333333,0.27866237874866,4,0.49083790589125564,2824.929216534061,2799.929216534061
CASE_002269,CUST_01282,regular,20653.38,3,1,4,1,retry,33566.51,2.0,unknown_failure,25k_100k,1,0.25,0.75,0.3333333333333333,1.625230833887722,4,0.3709603429333611,12451.844060676096,12449.844060676096
CASE_002269,CUST_01282,regular,20653.38,3,1,4,1,reminder,33566.51,5.0,unknown_failure,25k_100k,1,0.25,0.75,0.3333333333333333,1.625230833887722,4,0.4665043334106356,15658.922372471434,15653.922372471434
CASE_002269,CUST_01282,regular,20653.38,3,1,4,1,escalate,33566.51,25.0,unknown_failure,25k_100k,1,0.25,0.75,0.3333333333333333,1.625230833887722,4,0.4617480289553844,15499.269831411202,15474.269831411202
CASE_002270,CUST_01283,regular,82615.46,3,2,5,1,retry,5332.58,2.0,temporary_bank_failure,5k_25k,1,0.4,0.6,0.6666666666666666,0.06454699883048523,5,0.7621569430773307,4064.2628715153123,4062.2628715153123
CASE_002270,CUST_01283,regular,82615.46,3,2,5,1,reminder,5332.58,5.0,temporary_bank_failure,5k_25k,1,0.4,0.6,0.6666666666666666,0.06454699883048523,5,0.7021347387217031,3744.189665012579,3739.189665012579
CASE_002270,CUST_01283,regular,82615.46,3,2,5,1,escalate,5332.58,25.0,temporary_bank_failure,5k_25k,1,0.4,0.6,0.6666666666666666,0.06454699883048523,5,0.7164203709179418,3820.368941549598,3795.368941549598
CASE_002271,CUST_01283,regular,82615.46,3,2,5,1,retry,12492.76,2.0,blocked_instrument,5k_25k,1,0.4,0.6,0.6666666666666666,0.15121576518486976,5,0.16155639523854026,2018.2852721802262,2016.2852721802262
CASE_002271,CUST_01283,regular,82615.46,3,2,5,1,reminder,12492.76,5.0,blocked_instrument,5k_25k,1,0.4,0.6,0.6666666666666666,0.15121576518486976,5,0.6004993045894286,7501.89369240263,7496.89369240263
CASE_002271,CUST_01283,regular,82615.46,3,2,5,1,escalate,12492.76,25.0,blocked_instrument,5k_25k,1,0.4,0.6,0.6666666666666666,0.15121576518486976,5,0.5423701735128175,6775.700408853985,6750.700408853985
CASE_002272,CUST_01283,regular,82615.46,3,2,5,1,retry,46866.75,2.0,unknown_failure,25k_100k,1,0.4,0.6,0.6666666666666666,0.5672878901842342,5,0.40696064845101604,19072.922970791657,19070.922970791657
CASE_002272,CUST_01283,regular,82615.46,3,2,5,1,reminder,46866.75,5.0,unknown_failure,25k_100k,1,0.4,0.6,0.6666666666666666,0.5672878901842342,5,0.5018878610393375,23521.852911365368,23516.852911365368
CASE_002272,CUST_01283,regular,82615.46,3,2,5,1,escalate,46866.75,25.0,unknown_failure,25k_100k,1,0.4,0.6,0.6666666666666666,0.5672878901842342,5,0.5291100868692801,24797.670163780833,24772.670163780833
CASE_002273,CUST_01285,regular,59401.08,3,1,4,1,retry,33879.47,2.0,unknown_failure,25k_100k,1,0.25,0.75,0.3333333333333333,0.5703510777918516,4,0.3929352470150779,13312.437913189922,13310.437913189922
CASE_002273,CUST_01285,regular,59401.08,3,1,4,1,reminder,33879.47,5.0,unknown_failure,25k_100k,1,0.25,0.75,0.3333333333333333,0.5703510777918516,4,0.478850011352739,16223.184594124781,16218.184594124781
CASE_002273,CUST_01285,regular,59401.08,3,1,4,1,escalate,33879.47,25.0,unknown_failure,25k_100k,1,0.25,0.75,0.3333333333333333,0.5703510777918516,4,0.4984027417453827,16885.620736880443,16860.620736880443
CASE_002274,CUST_01286,new,10774.59,0,1,1,1,retry,17969.81,2.0,blocked_instrument,5k_25k,1,1.0,0.0,1.0,1.6677952478934235,1,0.1341222475629712,2410.1513054795555,2408.1513054795555
CASE_002274,CUST_01286,new,10774.59,0,1,1,1,reminder,17969.81,5.0,blocked_instrument,5k_25k,1,1.0,0.0,1.0,1.6677952478934235,1,0.3740365042854623,6721.364915073944,6716.364915073944
CASE_002274,CUST_01286,new,10774.59,0,1,1,1,escalate,17969.81,25.0,blocked_instrument,5k_25k,1,1.0,0.0,1.0,1.6677952478934235,1,0.4477424812703185,8045.847317356183,8020.847317356183
CASE_002275,CUST_01287,new,15611.45,5,0,5,1,retry,18829.4,2.0,unknown_failure,5k_25k,1,0.0,1.0,0.0,1.206127553814668,5,0.3555958000202114,6695.6555569005695,6693.6555569005695
CASE_002275,CUST_01287,new,15611.45,5,0,5,1,reminder,18829.4,5.0,unknown_failure,5k_25k,1,0.0,1.0,0.0,1.206127553814668,5,0.5048237138970948,9505.527638453957,9500.527638453957
CASE_002275,CUST_01287,new,15611.45,5,0,5,1,escalate,18829.4,25.0,unknown_failure,5k_25k,1,0.0,1.0,0.0,1.206127553814668,5,0.4387832252188081,8262.024860935026,8237.024860935026
CASE_002276,CUST_01288,regular,49717.81,1,1,2,1,retry,38596.03,2.0,temporary_bank_failure,25k_100k,1,0.5,0.5,1.0,0.7763018926215777,2,0.8368797297075197,32300.23515418332,32298.23515418332
CASE_002276,CUST_01288,regular,49717.81,1,1,2,1,reminder,38596.03,5.0,temporary_bank_failure,25k_100k,1,0.5,0.5,1.0,0.7763018926215777,2,0.5623829693329218,21705.749955862528,21700.749955862528
CASE_002276,CUST_01288,regular,49717.81,1,1,2,1,escalate,38596.03,25.0,temporary_bank_failure,25k_100k,1,0.5,0.5,1.0,0.7763018926215777,2,0.7248367140869479,27975.819562001263,27950.819562001263
CASE_002277,CUST_01288,regular,49717.81,1,1,2,1,retry,40319.26,2.0,unknown_failure,25k_100k,1,0.5,0.5,1.0,0.810962107944819,2,0.4094584293805671,16509.060873386723,16507.060873386723
CASE_002277,CUST_01288,regular,49717.81,1,1,2,1,reminder,40319.26,5.0,unknown_failure,25k_100k,1,0.5,0.5,1.0,0.810962107944819,2,0.5245959376543662,21151.32000523018,21146.32000523018
CASE_002277,CUST_01288,regular,49717.81,1,1,2,1,escalate,40319.26,25.0,unknown_failure,25k_100k,1,0.5,0.5,1.0,0.810962107944819,2,0.5308787731675657,21404.639283824108,21379.639283824108
CASE_002278,CUST_01289,high_value,240494.11,1,1,2,1,retry,16030.01,2.0,temporary_bank_failure,5k_25k,1,0.5,0.5,1.0,0.0666544806440374,2,0.8585951358090972,13763.288612971186,13761.288612971186
CASE_002278,CUST_01289,high_value,240494.11,1,1,2,1,reminder,16030.01,5.0,temporary_bank_failure,5k_25k,1,0.5,0.5,1.0,0.0666544806440374,2,0.7658112901361054,12275.962638994672,12270.962638994672
CASE_002278,CUST_01289,high_value,240494.11,1,1,2,1,escalate,16030.01,25.0,temporary_bank_failure,5k_25k,1,0.5,0.5,1.0,0.0666544806440374,2,0.7678962403223882,12309.384411330288,12284.384411330288
CASE_002279,CUST_01289,high_value,240494.11,1,1,2,1,retry,12787.63,2.0,temporary_bank_failure,5k_25k,1,0.5,0.5,1.0,0.05317232093542748,2,0.8518363982967904,10892.968681951985,10890.968681951985
CASE_002279,CUST_01289,high_value,240494.11,1,1,2,1,reminder,12787.63,5.0,temporary_bank_failure,5k_25k,1,0.5,0.5,1.0,0.05317232093542748,2,0.7580050643171584,9693.088300614025,9688.088300614025
CASE_002279,CUST_01289,high_value,240494.11,1,1,2,1,escalate,12787.63,25.0,temporary_bank_failure,5k_25k,1,0.5,0.5,1.0,0.05317232093542748,2,0.7646884275025443,9778.55267618436,9753.55267618436
CASE_002280,CUST_01290,regular,71382.88,4,2,6,1,retry,13188.22,2.0,insufficient_funds,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.18475326296725486,6,0.27348107682815875,3606.72860704666,3604.72860704666
CASE_002280,CUST_01290,regular,71382.88,4,2,6,1,reminder,13188.22,5.0,insufficient_funds,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.18475326296725486,6,0.5981028674593942,7887.9121986853315,7882.9121986853315
CASE_002280,CUST_01290,regular,71382.88,4,2,6,1,escalate,13188.22,25.0,insufficient_funds,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.18475326296725486,6,0.5545040720028931,7312.921692469994,7287.921692469994
CASE_002281,CUST_01290,regular,71382.88,4,2,6,1,retry,10267.99,2.0,unknown_failure,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.14384387404935187,6,0.3879262480041465,3983.222835244096,3981.222835244096
CASE_002281,CUST_01290,regular,71382.88,4,2,6,1,reminder,10267.99,5.0,unknown_failure,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.14384387404935187,6,0.5177353569359392,5316.101467664655,5311.101467664655
CASE_002281,CUST_01290,regular,71382.88,4,2,6,1,escalate,10267.99,25.0,unknown_failure,5k_25k,1,0.3333333333333333,0.6666666666666666,0.5,0.14384387404935187,6,0.5071384114347535,5207.292137227934,5182.292137227934
CASE_002282,CUST_01291,new,10883.68,2,2,4,1,retry,15562.14,2.0,insufficient_funds,5k_25k,1,0.5,0.5,1.0,1.42986012084148,4,0.25896399596710096,4030.03396019946,4028.03396019946
CASE_002282,CUST_01291,new,10883.68,2,2,4,1,reminder,15562.14,5.0,insufficient_funds,5k_25k,1,0.5,0.5,1.0,1.42986012084148,4,0.5425666371424914,8443.497966540652,8438.497966540652
CASE_002282,CUST_01291,new,10883.68,2,2,4,1,escalate,15562.14,25.0,insufficient_funds,5k_25k,1,0.5,0.5,1.0,1.42986012084148,4,0.513098884211424,7984.91666994197,7959.91666994197
CASE_002283,CUST_01291,new,10883.68,2,2,4,1,retry,19149.65,2.0,unknown_failure,5k_25k,1,0.5,0.5,1.0,1.759483005748056,4,0.30088885603265253,5761.916281925685,5759.916281925685
