case_id,customer_id,action,failure_category,recovery_amount,action_cost,recovery_probability,expected_recovery,erv
CASE_002279,CUST_01289,escalate,temporary_bank_failure,12787.63,25.0,0.9954199275638284,12729.061728313038,12704.061728313038
CASE_002280,CUST_01290,retry,insufficient_funds,13188.22,2.0,0.696409560150469,9184.402489367618,9182.402489367618
CASE_002280,CUST_01290,reminder,insufficient_funds,13188.22,5.0,0.696409560150469,9184.402489367618,9179.402489367618
CASE_002280,CUST_01290,escalate,insufficient_funds,13188.22,25.0,0.696409560150469,9184.402489367618,9159.402489367618
CASE_002281,CUST_01290,retry,unknown_failure,10267.99,2.0,0.7125957742427367,7316.926283966678,7314.926283966678
CASE_002281,CUST_01290,reminder,unknown_failure,10267.99,5.0,0.7125957742427367,7316.926283966678,7311.926283966678
CASE_002281,CUST_01290,escalate,unknown_failure,10267.99,25.0,0.7125957742427367,7316.926283966678,7291.926283966678
CASE_002282,CUST_01291,retry,insufficient_funds,15562.14,2.0,0.8472869078899857,13185.597480751063,13183.597480751063
CASE_002282,CUST_01291,reminder,insufficient_funds,15562.14,5.0,0.8472869078899857,13185.597480751063,13180.597480751063
CASE_002282,CUST_01291,escalate,insufficient_funds,15562.14,25.0,0.8472869078899857,13185.597480751063,13160.597480751063
CASE_002283,CUST_01291,retry,unknown_failure,19149.65,2.0,0.8512656738077324,16301.439710432245,16299.439710432245
CASE_002283,CUST_01291,reminder,unknown_failure,19149.65,5.0,0.8512656738077324,16301.439710432245,16296.439710432245
CASE_002283,CUST_01291,escalate,unknown_failure,19149.65,25.0,0.8512656738077324,16301.439710432245,16276.439710432245
CASE_002284,CUST_01291,retry,unknown_failure,12411.19,2.0,0.8512656738077324,10565.22001810579,10563.22001810579
CASE_002284,CUST_01291,reminder,unknown_failure,12411.19,5.0,0.8512656738077324,10565.22001810579,10560.22001810579
CASE_002284,CUST_01291,escalate,unknown_failure,12411.19,25.0,0.8512656738077324,10565.22001810579,10540.22001810579
CASE_002285,CUST_01291,retry,unknown_failure,9951.76,2.0,0.8512656738077324,8471.591681972839,8469.591681972839
CASE_002285,CUST_01291,reminder,unknown_failure,9951.76,5.0,0.8512656738077324,8471.591681972839,8466.591681972839
CASE_002285,CUST_01291,escalate,unknown_failure,9951.76,25.0,0.8512656738077324,8471.591681972839,8446.591681972839
CASE_002286,CUST_01291,retry,unknown_failure,18521.22,2.0,0.8512656738077324,15766.47882304125,15764.47882304125
CASE_002286,CUST_01291,reminder,unknown_failure,18521.22,5.0,0.8512656738077324,15766.47882304125,15761.47882304125
CASE_002286,CUST_01291,escalate,unknown_failure,18521.22,25.0,0.8512656738077324,15766.47882304125,15741.47882304125
CASE_002287,CUST_01291,retry,unknown_failure,19541.28,2.0,0.8512656738077324,16634.820886265567,16632.820886265567
CASE_002287,CUST_01291,reminder,unknown_failure,19541.28,5.0,0.8512656738077324,16634.820886265567,16629.820886265567
CASE_002287,CUST_01291,escalate,unknown_failure,19541.28,25.0,0.8512656738077324,16634.820886265567,16609.820886265567
CASE_002288,CUST_01292,retry,insufficient_funds,55390.62,2.0,0.8888268376051902,49232.669607590804,49230.669607590804
CASE_002288,CUST_01292,reminder,insufficient_funds,55390.62,5.0,0.8888268376051902,49232.669607590804,49227.669607590804
CASE_002288,CUST_01292,escalate,insufficient_funds,55390.62,25.0,0.8888268376051902,49232.669607590804,49207.669607590804
CASE_002289,CUST_01292,retry,temporary_bank_failure,10767.79,2.0,0.9980145054576506,10746.410611721836,10744.410611721836
CASE_002289,CUST_01292,reminder,temporary_bank_failure,10767.79,5.0,0.9980145054576506,10746.410611721836,10741.410611721836
CASE_002289,CUST_01292,escalate,temporary_bank_failure,10767.79,25.0,0.9980145054576506,10746.410611721836,10721.410611721836
CASE_002290,CUST_01293,retry,unknown_failure,2442.82,2.0,0.6642068860492549,1622.537865378841,1620.537865378841
CASE_002290,CUST_01293,reminder,unknown_failure,2442.82,5.0,0.6642068860492549,1622.537865378841,1617.537865378841
CASE_002290,CUST_01293,escalate,unknown_failure,2442.82,25.0,0.6642068860492549,1622.537865378841,1597.537865378841
CASE_002291,CUST_01294,retry,risk_decline,60717.74,2.0,0.43118350976650704,26180.488238290236,26178.488238290236
CASE_002291,CUST_01294,reminder,risk_decline,60717.74,5.0,0.43118350976650704,26180.488238290236,26175.488238290236
CASE_002291,CUST_01294,escalate,risk_decline,60717.74,25.0,0.43118350976650704,26180.488238290236,26155.488238290236
CASE_002292,CUST_01294,retry,unknown_failure,28097.15,2.0,0.8544777375349157,24008.38916317916,24006.38916317916
CASE_002292,CUST_01294,reminder,unknown_failure,28097.15,5.0,0.8544777375349157,24008.38916317916,24003.38916317916
CASE_002292,CUST_01294,escalate,unknown_failure,28097.15,25.0,0.8544777375349157,24008.38916317916,23983.38916317916
CASE_002293,CUST_01295,retry,expired_instrument,7115.03,2.0,0.6666647584134372,4743.339756054358,4741.339756054358
CASE_002293,CUST_01295,reminder,expired_instrument,7115.03,5.0,0.6666647584134372,4743.339756054358,4738.339756054358
CASE_002293,CUST_01295,escalate,expired_instrument,7115.03,25.0,0.6666647584134372,4743.339756054358,4718.339756054358
CASE_002294,CUST_01296,retry,risk_decline,8913.89,2.0,0.15907474589517984,1417.9747866875846,1415.9747866875846
CASE_002294,CUST_01296,reminder,risk_decline,8913.89,5.0,0.15907474589517984,1417.9747866875846,1412.9747866875846
CASE_002294,CUST_01296,escalate,risk_decline,8913.89,25.0,0.15907474589517984,1417.9747866875846,1392.9747866875846
CASE_002295,CUST_01297,retry,temporary_bank_failure,71930.97,2.0,0.9568190832669985,68824.92477390596,68822.92477390596
CASE_002295,CUST_01297,reminder,temporary_bank_failure,71930.97,5.0,0.9568190832669985,68824.92477390596,68819.92477390596
CASE_002295,CUST_01297,escalate,temporary_bank_failure,71930.97,25.0,0.9568190832669985,68824.92477390596,68799.92477390596
CASE_002296,CUST_01297,retry,limit_exceeded,5406.6,2.0,0.7000129549496001,3784.6900422305084,3782.6900422305084
CASE_002296,CUST_01297,reminder,limit_exceeded,5406.6,5.0,0.7000129549496001,3784.6900422305084,3779.6900422305084
CASE_002296,CUST_01297,escalate,limit_exceeded,5406.6,25.0,0.7000129549496001,3784.6900422305084,3759.6900422305084
CASE_002297,CUST_01298,retry,insufficient_funds,25353.12,2.0,0.6775842666600677,17178.875222744693,17176.875222744693
CASE_002297,CUST_01298,reminder,insufficient_funds,25353.12,5.0,0.6775842666600677,17178.875222744693,17173.875222744693
CASE_002297,CUST_01298,escalate,insufficient_funds,25353.12,25.0,0.6775842666600677,17178.875222744693,17153.875222744693
CASE_002298,CUST_01298,retry,insufficient_funds,46302.73,2.0,0.6775842666600677,31374.001351409115,31372.001351409115
CASE_002298,CUST_01298,reminder,insufficient_funds,46302.73,5.0,0.6775842666600677,31374.001351409115,31369.001351409115
CASE_002298,CUST_01298,escalate,insufficient_funds,46302.73,25.0,0.6775842666600677,31374.001351409115,31349.001351409115
CASE_002299,CUST_01301,retry,unknown_failure,27762.4,2.0,0.7791394064140542,21630.77985662954,21628.77985662954
CASE_002299,CUST_01301,reminder,unknown_failure,27762.4,5.0,0.7791394064140542,21630.77985662954,21625.77985662954
CASE_002299,CUST_01301,escalate,unknown_failure,27762.4,25.0,0.7791394064140542,21630.77985662954,21605.77985662954
CASE_002300,CUST_01301,retry,insufficient_funds,30064.22,2.0,0.8321081380981578,25016.682127573396,25014.682127573396
CASE_002300,CUST_01301,reminder,insufficient_funds,30064.22,5.0,0.8321081380981578,25016.682127573396,25011.682127573396
CASE_002300,CUST_01301,escalate,insufficient_funds,30064.22,25.0,0.8321081380981578,25016.682127573396,24991.682127573396
CASE_002301,CUST_01301,retry,unknown_failure,15081.14,2.0,0.8613217501153306,12989.713898534317,12987.713898534317
CASE_002301,CUST_01301,reminder,unknown_failure,15081.14,5.0,0.8613217501153306,12989.713898534317,12984.713898534317
CASE_002301,CUST_01301,escalate,unknown_failure,15081.14,25.0,0.8613217501153306,12989.713898534317,12964.713898534317
CASE_002302,CUST_01301,retry,unknown_failure,7613.32,2.0,0.8613217501153306,6557.518106588049,6555.518106588049
CASE_002302,CUST_01301,reminder,unknown_failure,7613.32,5.0,0.8613217501153306,6557.518106588049,6552.518106588049
CASE_002302,CUST_01301,escalate,unknown_failure,7613.32,25.0,0.8613217501153306,6557.518106588049,6532.518106588049
CASE_002303,CUST_01301,retry,unknown_failure,6995.38,2.0,0.8613217501153306,6025.272944321781,6023.272944321781
CASE_002303,CUST_01301,reminder,unknown_failure,6995.38,5.0,0.8613217501153306,6025.272944321781,6020.272944321781
CASE_002303,CUST_01301,escalate,unknown_failure,6995.38,25.0,0.8613217501153306,6025.272944321781,6000.272944321781
CASE_002304,CUST_01303,retry,blocked_instrument,74064.59,2.0,0.6106985536023348,45231.13798614995,45229.13798614995
CASE_002304,CUST_01303,reminder,blocked_instrument,74064.59,5.0,0.6106985536023348,45231.13798614995,45226.13798614995
CASE_002304,CUST_01303,escalate,blocked_instrument,74064.59,25.0,0.6106985536023348,45231.13798614995,45206.13798614995
CASE_002305,CUST_01303,retry,temporary_bank_failure,5072.32,2.0,0.9981597134975323,5062.985477967803,5060.985477967803
CASE_002305,CUST_01303,reminder,temporary_bank_failure,5072.32,5.0,0.9981597134975323,5062.985477967803,5057.985477967803
CASE_002305,CUST_01303,escalate,temporary_bank_failure,5072.32,25.0,0.9981597134975323,5062.985477967803,5037.985477967803
CASE_002306,CUST_01303,retry,unknown_failure,32963.85,2.0,0.78416490863742,25849.09442358762,25847.09442358762
CASE_002306,CUST_01303,reminder,unknown_failure,32963.85,5.0,0.78416490863742,25849.09442358762,25844.09442358762
CASE_002306,CUST_01303,escalate,unknown_failure,32963.85,25.0,0.78416490863742,25849.09442358762,25824.09442358762
CASE_002307,CUST_01304,retry,temporary_bank_failure,7173.33,2.0,0.9909340792853781,7108.297158960181,7106.297158960181
CASE_002307,CUST_01304,reminder,temporary_bank_failure,7173.33,5.0,0.9909340792853781,7108.297158960181,7103.297158960181
CASE_002307,CUST_01304,escalate,temporary_bank_failure,7173.33,25.0,0.9909340792853781,7108.297158960181,7083.297158960181
CASE_002308,CUST_01304,retry,unknown_failure,11416.97,2.0,0.6597459639079192,7532.299877557795,7530.299877557795
CASE_002308,CUST_01304,reminder,unknown_failure,11416.97,5.0,0.6597459639079192,7532.299877557795,7527.299877557795
CASE_002308,CUST_01304,escalate,unknown_failure,11416.97,25.0,0.6597459639079192,7532.299877557795,7507.299877557795
CASE_002309,CUST_01306,retry,temporary_bank_failure,4240.57,2.0,0.9972945664764816,4229.097419763173,4227.097419763173
CASE_002309,CUST_01306,reminder,temporary_bank_failure,4240.57,5.0,0.9972945664764816,4229.097419763173,4224.097419763173
CASE_002309,CUST_01306,escalate,temporary_bank_failure,4240.57,25.0,0.9972945664764816,4229.097419763173,4204.097419763173
CASE_002310,CUST_01308,retry,temporary_bank_failure,963.26,2.0,0.9891202502211359,952.7799722280114,950.7799722280114
CASE_002310,CUST_01308,reminder,temporary_bank_failure,963.26,5.0,0.9891202502211359,952.7799722280114,947.7799722280114
CASE_002310,CUST_01308,escalate,temporary_bank_failure,963.26,25.0,0.9891202502211359,952.7799722280114,927.7799722280114
CASE_002311,CUST_01309,retry,timeout,33127.89,2.0,0.9649281852317102,31966.03477825572,31964.03477825572
CASE_002311,CUST_01309,reminder,timeout,33127.89,5.0,0.9649281852317102,31966.03477825572,31961.03477825572
CASE_002311,CUST_01309,escalate,timeout,33127.89,25.0,0.9649281852317102,31966.03477825572,31941.03477825572
CASE_002312,CUST_01309,retry,unknown_failure,33646.31,2.0,0.7438214024946651,25026.845492970275,25024.845492970275
CASE_002312,CUST_01309,reminder,unknown_failure,33646.31,5.0,0.7438214024946651,25026.845492970275,25021.845492970275
CASE_002312,CUST_01309,escalate,unknown_failure,33646.31,25.0,0.7438214024946651,25026.845492970275,25001.845492970275
CASE_002313,CUST_01310,retry,temporary_bank_failure,15419.22,2.0,0.9951300670638866,15344.129432672822,15342.129432672822
CASE_002313,CUST_01310,reminder,temporary_bank_failure,15419.22,5.0,0.9951300670638866,15344.129432672822,15339.129432672822
CASE_002313,CUST_01310,escalate,temporary_bank_failure,15419.22,25.0,0.9951300670638866,15344.129432672822,15319.129432672822
CASE_002314,CUST_01310,retry,insufficient_funds,19491.8,2.0,0.8323848204324632,16224.678442905486,16222.678442905486
CASE_002314,CUST_01310,reminder,insufficient_funds,19491.8,5.0,0.8323848204324632,16224.678442905486,16219.678442905486
CASE_002314,CUST_01310,escalate,insufficient_funds,19491.8,25.0,0.8323848204324632,16224.678442905486,16199.678442905486
CASE_002315,CUST_01311,retry,unknown_failure,15273.6,2.0,0.7864408278365418,12011.782628044204,12009.782628044204
CASE_002315,CUST_01311,reminder,unknown_failure,15273.6,5.0,0.7864408278365418,12011.782628044204,12006.782628044204
CASE_002315,CUST_01311,escalate,unknown_failure,15273.6,25.0,0.7864408278365418,12011.782628044204,11986.782628044204
CASE_002316,CUST_01312,retry,unknown_failure,12752.87,2.0,0.8838391541570493,11271.485833874809,11269.485833874809
CASE_002316,CUST_01312,reminder,unknown_failure,12752.87,5.0,0.8838391541570493,11271.485833874809,11266.485833874809
CASE_002316,CUST_01312,escalate,unknown_failure,12752.87,25.0,0.8838391541570493,11271.485833874809,11246.485833874809
CASE_002317,CUST_01315,retry,unknown_failure,10273.34,2.0,0.9124752660704502,9374.168649932199,9372.168649932199
CASE_002317,CUST_01315,reminder,unknown_failure,10273.34,5.0,0.9124752660704502,9374.168649932199,9369.168649932199
CASE_002317,CUST_01315,escalate,unknown_failure,10273.34,25.0,0.9124752660704502,9374.168649932199,9349.168649932199
CASE_002318,CUST_01316,retry,unknown_failure,44585.25,2.0,0.8472156346840987,37773.32087629921,37771.32087629921
CASE_002318,CUST_01316,reminder,unknown_failure,44585.25,5.0,0.8472156346840987,37773.32087629921,37768.32087629921
CASE_002318,CUST_01316,escalate,unknown_failure,44585.25,25.0,0.8472156346840987,37773.32087629921,37748.32087629921
CASE_002319,CUST_01317,retry,unknown_failure,7890.81,2.0,0.8735380923763375,6892.923114704128,6890.923114704128
CASE_002319,CUST_01317,reminder,unknown_failure,7890.81,5.0,0.8735380923763375,6892.923114704128,6887.923114704128
CASE_002319,CUST_01317,escalate,unknown_failure,7890.81,25.0,0.8735380923763375,6892.923114704128,6867.923114704128
CASE_002320,CUST_01317,retry,timeout,14220.37,2.0,0.9956898028855493,14159.07740225958,14157.07740225958
CASE_002320,CUST_01317,reminder,timeout,14220.37,5.0,0.9956898028855493,14159.07740225958,14154.07740225958
CASE_002320,CUST_01317,escalate,timeout,14220.37,25.0,0.9956898028855493,14159.07740225958,14134.07740225958
CASE_002321,CUST_01317,retry,timeout,5756.49,2.0,0.9956898028855493,5731.678393412635,5729.678393412635
CASE_002321,CUST_01317,reminder,timeout,5756.49,5.0,0.9956898028855493,5731.678393412635,5726.678393412635
CASE_002321,CUST_01317,escalate,timeout,5756.49,25.0,0.9956898028855493,5731.678393412635,5706.678393412635
CASE_002322,CUST_01318,retry,temporary_bank_failure,56404.1,2.0,0.997860414844394,56283.418624924685,56281.418624924685
CASE_002322,CUST_01318,reminder,temporary_bank_failure,56404.1,5.0,0.997860414844394,56283.418624924685,56278.418624924685
CASE_002322,CUST_01318,escalate,temporary_bank_failure,56404.1,25.0,0.997860414844394,56283.418624924685,56258.418624924685
CASE_002323,CUST_01319,retry,insufficient_funds,3770.54,2.0,0.5487330048005888,2069.0197439208123,2067.0197439208123
CASE_002323,CUST_01319,reminder,insufficient_funds,3770.54,5.0,0.5487330048005888,2069.0197439208123,2064.0197439208123
CASE_002323,CUST_01319,escalate,insufficient_funds,3770.54,25.0,0.5487330048005888,2069.0197439208123,2044.0197439208123
CASE_002324,CUST_01319,retry,insufficient_funds,20244.71,2.0,0.7118477922758962,14411.152118765758,14409.152118765758
CASE_002324,CUST_01319,reminder,insufficient_funds,20244.71,5.0,0.7118477922758962,14411.152118765758,14406.152118765758
CASE_002324,CUST_01319,escalate,insufficient_funds,20244.71,25.0,0.7118477922758962,14411.152118765758,14386.152118765758
CASE_002325,CUST_01321,retry,unknown_failure,28464.47,2.0,0.8425362758781602,23982.348548645616,23980.348548645616
CASE_002325,CUST_01321,reminder,unknown_failure,28464.47,5.0,0.8425362758781602,23982.348548645616,23977.348548645616
CASE_002325,CUST_01321,escalate,unknown_failure,28464.47,25.0,0.8425362758781602,23982.348548645616,23957.348548645616
CASE_002326,CUST_01321,retry,unknown_failure,49980.45,2.0,0.8425362758781602,42110.34220971459,42108.34220971459
CASE_002326,CUST_01321,reminder,unknown_failure,49980.45,5.0,0.8425362758781602,42110.34220971459,42105.34220971459
CASE_002326,CUST_01321,escalate,unknown_failure,49980.45,25.0,0.8425362758781602,42110.34220971459,42085.34220971459
CASE_002327,CUST_01321,retry,unknown_failure,37053.44,2.0,0.8425362758781602,31218.867346074858,31216.867346074858
CASE_002327,CUST_01321,reminder,unknown_failure,37053.44,5.0,0.8425362758781602,31218.867346074858,31213.867346074858
CASE_002327,CUST_01321,escalate,unknown_failure,37053.44,25.0,0.8425362758781602,31218.867346074858,31193.867346074858
CASE_002328,CUST_01322,retry,blocked_instrument,17367.19,2.0,0.7692122990185352,13359.056147391713,13357.056147391713
CASE_002328,CUST_01322,reminder,blocked_instrument,17367.19,5.0,0.7692122990185352,13359.056147391713,13354.056147391713
CASE_002328,CUST_01322,escalate,blocked_instrument,17367.19,25.0,0.7692122990185352,13359.056147391713,13334.056147391713
CASE_002329,CUST_01322,retry,unknown_failure,11447.02,2.0,0.6440277861492955,7372.198948606709,7370.198948606709
CASE_002329,CUST_01322,reminder,unknown_failure,11447.02,5.0,0.6440277861492955,7372.198948606709,7367.198948606709
CASE_002329,CUST_01322,escalate,unknown_failure,11447.02,25.0,0.6440277861492955,7372.198948606709,7347.198948606709
CASE_002330,CUST_01323,retry,insufficient_funds,10072.74,2.0,0.9215117992170181,9282.148760445227,9280.148760445227
CASE_002330,CUST_01323,reminder,insufficient_funds,10072.74,5.0,0.9215117992170181,9282.148760445227,9277.148760445227
CASE_002330,CUST_01323,escalate,insufficient_funds,10072.74,25.0,0.9215117992170181,9282.148760445227,9257.148760445227
CASE_002331,CUST_01323,retry,risk_decline,16262.46,2.0,0.3075779628011477,5001.974316935152,4999.974316935152
CASE_002331,CUST_01323,reminder,risk_decline,16262.46,5.0,0.3075779628011477,5001.974316935152,4996.974316935152
CASE_002331,CUST_01323,escalate,risk_decline,16262.46,25.0,0.3075779628011477,5001.974316935152,4976.974316935152
CASE_002332,CUST_01323,retry,unknown_failure,40275.47,2.0,0.798527801048544,32161.082495296603,32159.082495296603
CASE_002332,CUST_01323,reminder,unknown_failure,40275.47,5.0,0.798527801048544,32161.082495296603,32156.082495296603
CASE_002332,CUST_01323,escalate,unknown_failure,40275.47,25.0,0.798527801048544,32161.082495296603,32136.082495296603
CASE_002333,CUST_01324,retry,temporary_bank_failure,16254.11,2.0,0.9717353698892359,15794.69359307033,15792.69359307033
CASE_002333,CUST_01324,reminder,temporary_bank_failure,16254.11,5.0,0.9717353698892359,15794.69359307033,15789.69359307033
CASE_002333,CUST_01324,escalate,temporary_bank_failure,16254.11,25.0,0.9717353698892359,15794.69359307033,15769.69359307033
CASE_002334,CUST_01324,retry,timeout,44369.46,2.0,0.9925114823741475,44037.19851674044,44035.19851674044
CASE_002334,CUST_01324,reminder,timeout,44369.46,5.0,0.9925114823741475,44037.19851674044,44032.19851674044
CASE_002334,CUST_01324,escalate,timeout,44369.46,25.0,0.9925114823741475,44037.19851674044,44012.19851674044
CASE_002335,CUST_01325,retry,insufficient_funds,14187.77,2.0,0.8978676928276057,12738.74031626872,12736.74031626872
CASE_002335,CUST_01325,reminder,insufficient_funds,14187.77,5.0,0.8978676928276057,12738.74031626872,12733.74031626872
CASE_002335,CUST_01325,escalate,insufficient_funds,14187.77,25.0,0.8978676928276057,12738.74031626872,12713.74031626872
CASE_002336,CUST_01326,retry,temporary_bank_failure,12925.83,2.0,0.9618949393901038,12433.290464416787,12431.290464416787
CASE_002336,CUST_01326,reminder,temporary_bank_failure,12925.83,5.0,0.9618949393901038,12433.290464416787,12428.290464416787
CASE_002336,CUST_01326,escalate,temporary_bank_failure,12925.83,25.0,0.9618949393901038,12433.290464416787,12408.290464416787
CASE_002337,CUST_01326,retry,temporary_bank_failure,32288.08,2.0,0.9751512203282874,31485.76061405737,31483.76061405737
CASE_002337,CUST_01326,reminder,temporary_bank_failure,32288.08,5.0,0.9751512203282874,31485.76061405737,31480.76061405737
CASE_002337,CUST_01326,escalate,temporary_bank_failure,32288.08,25.0,0.9751512203282874,31485.76061405737,31460.76061405737
CASE_002338,CUST_01326,retry,authentication_failed,28550.96,2.0,0.6477947244418283,18495.161265749663,18493.161265749663
CASE_002338,CUST_01326,reminder,authentication_failed,28550.96,5.0,0.6477947244418283,18495.161265749663,18490.161265749663
CASE_002338,CUST_01326,escalate,authentication_failed,28550.96,25.0,0.6477947244418283,18495.161265749663,18470.161265749663
CASE_002339,CUST_01328,retry,insufficient_funds,6934.09,2.0,0.926739086311906,6426.092231004524,6424.092231004524
CASE_002339,CUST_01328,reminder,insufficient_funds,6934.09,5.0,0.926739086311906,6426.092231004524,6421.092231004524
CASE_002339,CUST_01328,escalate,insufficient_funds,6934.09,25.0,0.926739086311906,6426.092231004524,6401.092231004524
CASE_002340,CUST_01328,retry,risk_decline,11384.34,2.0,0.16633296215999688,1893.590994436539,1891.590994436539
CASE_002340,CUST_01328,reminder,risk_decline,11384.34,5.0,0.16633296215999688,1893.590994436539,1888.590994436539
CASE_002340,CUST_01328,escalate,risk_decline,11384.34,25.0,0.16633296215999688,1893.590994436539,1868.590994436539
CASE_002341,CUST_01328,retry,unknown_failure,48270.8,2.0,0.7025164849045672,33911.03273953139,33909.03273953139
CASE_002341,CUST_01328,reminder,unknown_failure,48270.8,5.0,0.7025164849045672,33911.03273953139,33906.03273953139
CASE_002341,CUST_01328,escalate,unknown_failure,48270.8,25.0,0.7025164849045672,33911.03273953139,33886.03273953139
CASE_002342,CUST_01329,retry,temporary_bank_failure,6879.67,2.0,0.9992046583980665,6874.198312241426,6872.198312241426
CASE_002342,CUST_01329,reminder,temporary_bank_failure,6879.67,5.0,0.9992046583980665,6874.198312241426,6869.198312241426
CASE_002342,CUST_01329,escalate,temporary_bank_failure,6879.67,25.0,0.9992046583980665,6874.198312241426,6849.198312241426
CASE_002343,CUST_01329,retry,unknown_failure,31356.56,2.0,0.6240872430830617,19569.22908296861,19567.22908296861
CASE_002343,CUST_01329,reminder,unknown_failure,31356.56,5.0,0.6240872430830617,19569.22908296861,19564.22908296861
CASE_002343,CUST_01329,escalate,unknown_failure,31356.56,25.0,0.6240872430830617,19569.22908296861,19544.22908296861
CASE_002344,CUST_01330,retry,unknown_failure,20056.54,2.0,0.8113337902751334,16272.548618004825,16270.548618004825
CASE_002344,CUST_01330,reminder,unknown_failure,20056.54,5.0,0.8113337902751334,16272.548618004825,16267.548618004825
CASE_002344,CUST_01330,escalate,unknown_failure,20056.54,25.0,0.8113337902751334,16272.548618004825,16247.548618004825
CASE_002345,CUST_01332,retry,blocked_instrument,13960.2,2.0,0.7952601261049588,11101.990412450446,11099.990412450446
CASE_002345,CUST_01332,reminder,blocked_instrument,13960.2,5.0,0.7952601261049588,11101.990412450446,11096.990412450446
CASE_002345,CUST_01332,escalate,blocked_instrument,13960.2,25.0,0.7952601261049588,11101.990412450446,11076.990412450446
CASE_002346,CUST_01332,retry,unknown_failure,16770.97,2.0,0.8243509397746608,13825.164880432643,13823.164880432643
CASE_002346,CUST_01332,reminder,unknown_failure,16770.97,5.0,0.8243509397746608,13825.164880432643,13820.164880432643
CASE_002346,CUST_01332,escalate,unknown_failure,16770.97,25.0,0.8243509397746608,13825.164880432643,13800.164880432643
CASE_002347,CUST_01332,retry,unknown_failure,68784.24,2.0,0.8013613392497924,55121.03068567914,55119.03068567914
CASE_002347,CUST_01332,reminder,unknown_failure,68784.24,5.0,0.8013613392497924,55121.03068567914,55116.03068567914
CASE_002347,CUST_01332,escalate,unknown_failure,68784.24,25.0,0.8013613392497924,55121.03068567914,55096.03068567914
CASE_002348,CUST_01332,retry,unknown_failure,29919.88,2.0,0.8013613392497924,23976.63510699308,23974.63510699308
CASE_002348,CUST_01332,reminder,unknown_failure,29919.88,5.0,0.8013613392497924,23976.63510699308,23971.63510699308
CASE_002348,CUST_01332,escalate,unknown_failure,29919.88,25.0,0.8013613392497924,23976.63510699308,23951.63510699308
CASE_002349,CUST_01333,retry,unknown_failure,19617.21,2.0,0.8774989132681,17214.080456352105,17212.080456352105
CASE_002349,CUST_01333,reminder,unknown_failure,19617.21,5.0,0.8774989132681,17214.080456352105,17209.080456352105
CASE_002349,CUST_01333,escalate,unknown_failure,19617.21,25.0,0.8774989132681,17214.080456352105,17189.080456352105
CASE_002350,CUST_01333,retry,unknown_failure,24745.16,2.0,0.8774989132681,21713.85100864526,21711.85100864526
CASE_002350,CUST_01333,reminder,unknown_failure,24745.16,5.0,0.8774989132681,21713.85100864526,21708.85100864526
CASE_002350,CUST_01333,escalate,unknown_failure,24745.16,25.0,0.8774989132681,21713.85100864526,21688.85100864526
CASE_002351,CUST_01334,retry,unknown_failure,44533.42,2.0,0.8854602009784401,39432.57102345728,39430.57102345728
CASE_002351,CUST_01334,reminder,unknown_failure,44533.42,5.0,0.8854602009784401,39432.57102345728,39427.57102345728
CASE_002351,CUST_01334,escalate,unknown_failure,44533.42,25.0,0.8854602009784401,39432.57102345728,39407.57102345728
CASE_002352,CUST_01334,retry,unknown_failure,29248.29,2.0,0.8854602009784401,25898.196741675703,25896.196741675703
CASE_002352,CUST_01334,reminder,unknown_failure,29248.29,5.0,0.8854602009784401,25898.196741675703,25893.196741675703
CASE_002352,CUST_01334,escalate,unknown_failure,29248.29,25.0,0.8854602009784401,25898.196741675703,25873.196741675703
CASE_002353,CUST_01335,retry,risk_decline,37783.14,2.0,0.2131174363427756,8052.245933780178,8050.245933780178
CASE_002353,CUST_01335,reminder,risk_decline,37783.14,5.0,0.2131174363427756,8052.245933780178,8047.245933780178
CASE_002353,CUST_01335,escalate,risk_decline,37783.14,25.0,0.2131174363427756,8052.245933780178,8027.245933780178
CASE_002354,CUST_01335,retry,unknown_failure,37140.98,2.0,0.7098229172675903,26363.51877377723,26361.51877377723
CASE_002354,CUST_01335,reminder,unknown_failure,37140.98,5.0,0.7098229172675903,26363.51877377723,26358.51877377723
CASE_002354,CUST_01335,escalate,unknown_failure,37140.98,25.0,0.7098229172675903,26363.51877377723,26338.51877377723
CASE_002355,CUST_01336,retry,timeout,7106.2,2.0,0.9955030222186555,7074.243576490209,7072.243576490209
CASE_002355,CUST_01336,reminder,timeout,7106.2,5.0,0.9955030222186555,7074.243576490209,7069.243576490209
CASE_002355,CUST_01336,escalate,timeout,7106.2,25.0,0.9955030222186555,7074.243576490209,7049.243576490209
CASE_002356,CUST_01337,retry,unknown_failure,11032.07,2.0,0.8197439431040755,9043.472562400179,9041.472562400179
CASE_002356,CUST_01337,reminder,unknown_failure,11032.07,5.0,0.8197439431040755,9043.472562400179,9038.472562400179
CASE_002356,CUST_01337,escalate,unknown_failure,11032.07,25.0,0.8197439431040755,9043.472562400179,9018.472562400179
CASE_002357,CUST_01338,retry,temporary_bank_failure,8831.11,2.0,0.9086029099178792,8023.972243804882,8021.972243804882
CASE_002357,CUST_01338,reminder,temporary_bank_failure,8831.11,5.0,0.9086029099178792,8023.972243804882,8018.972243804882
CASE_002357,CUST_01338,escalate,temporary_bank_failure,8831.11,25.0,0.9086029099178792,8023.972243804882,7998.972243804882
CASE_002358,CUST_01339,retry,insufficient_funds,43378.39,2.0,0.7540376139430787,32708.937692292304,32706.937692292304
